,img_id,rle_mask
69,70,206754 7 207264 11 207773 16 208284 18 208795 20 209305 23 209816 25 210327 26 210838 27 211349 29 211860 30 212372 31 212883 32 213394 33 213905 34 214416 35 214927 36 215438 37 215949 38 216460 39 216971 39 217482 39 217993 40 218504 40 219015 40 219526 40 220036 41 220547 40 221059 39 221569 41 222080 41 222592 40 223102 41 223613 41 224125 40 224636 40 225146 41 225658 40 226168 41 226679 41 227190 41 227701 41 228211 42 228722 42 229233 42 229744 42 230254 42 230765 42 231275 43 231786 43 232297 43 232807 43 233318 43 233829 43 234339 44 234850 43 235361 43 235872 43 236383 43 236894 42 237406 41 237917 41 238429 40 238941 39 239454 36 239966 35 240478 34 240991 32 241503 31 242016 29 242529 26 243042 25 243555 23 244068 20 244581 19 245094 17 245607 15 246121 12 246634 10 247148 7 247662 4
70,71,157086 3 157595 9 158106 11 158617 14 159128 16 159639 18 160151 20 160663 22 161175 24 161687 26 162199 28 162711 30 163223 32 163735 34 164247 37 164759 39 165271 41 165783 43 166298 42 166813 41 167328 40 167842 40 168355 40 168869 40 169383 39 169896 39 170411 37 170925 36 171439 35 171955 31 172469 29 172984 26 173499 23 174012 22 174527 19 175041 16 175554 15 176068 12 176582 9 177098 1
71,72,186567 6 187075 13 187585 16 188095 20 188606 22 189117 24 189628 25 190139 27 190651 28 191163 28 191674 30 192186 31 192699 30 193211 31 193723 31 194235 32 194747 33 195259 33 195772 33 196284 33 196797 33 197309 34 197821 34 198333 35 198846 35 199359 34 199871 35 200384 34 200896 35 201408 35 201921 35 202433 35 202946 34 203458 34 203971 33 204483 34 204996 33 205508 34 206020 34 206533 33 207045 33 207558 32 208070 33 208583 33 209095 33 209607 33 210120 33 210633 32 211145 33 211657 34 212170 33 212682 34 213195 33 213707 34 214220 33 214732 34 215244 34 215757 34 216270 34 216782 34 217294 34 217807 34 218320 34 218832 34 219344 35 219857 34 220369 35 220882 35 221395 35 221907 35 222420 35 222932 35 223445 35 223957 35 224470 35 224983 33 225495 32 226008 30 226521 27 227035 23 227548 19 228062 15 228581 4
72,73,164751 5 165262 7 165772 10 166283 12 166795 13 167306 15 167817 17 168329 18 168840 20 169351 23 169862 25 170374 26 170885 28 171396 30 171907 31 172418 32 172929 33 173440 34 173952 34 174463 35 174974 36 175485 37 175996 37 176508 36 177019 37 177530 37 178042 36 178553 36 179064 36 179575 36 180086 35 180598 35 181109 34 181620 34 182132 33 182643 32 183154 32 183665 31 184177 30 184688 30 185199 30 185710 30 186221 31 186732 31 187243 32 187754 33 188265 33 188776 34 189287 34 189799 34 190311 34 190823 33 191335 33 191848 32 192360 31 192873 29 193386 28 193900 25 194413 23 194926 22 195439 20 195951 19 196464 17 196977 15 197491 12 198005 7
73,74,231176 7 231686 11 232197 14 232708 15 233219 17 233730 18 234241 19 234752 20 235263 21 235775 20 236286 21 236797 21 237308 21 237820 20 238331 20 238842 20 239353 20 239864 20 240375 20 240886 21 241397 21 241908 21 242419 21 242930 22 243441 22 243952 22 244463 22 244974 23 245485 23 245996 23 246507 23 247018 23 247530 23 248042 22 248554 21 249066 20 249578 19 250091 17 250605 14 251117 13 251630 10 252144 6
74,75,95628 6 96139 14 96650 16 97160 19 97672 19 98183 20 98695 20 99206 21 99718 21 100230 21 100741 22 101253 22 101765 22 102277 22 102788 22 103299 23 103811 22 104323 22 104834 22 105346 22 105857 22 106369 22 106880 23 107392 22 107903 23 108415 23 108926 23 109438 23 109949 23 110461 23 110972 24 111484 23 111996 23 112507 23 113019 23 113530 24 114042 23 114553 24 115065 24 115577 23 116088 23 116599 24 117111 24 117623 24 118134 24 118646 23 119157 24 119669 24 120181 23 120692 24 121204 23 121715 23 122227 23 122738 24 123250 23 123761 23 124273 23 124784 24 125295 24 125807 24 126318 24 126830 24 127341 24 127853 24 128364 24 128876 24 129388 23 129899 24 130411 24 130923 23 131436 22 131948 21 132461 20 132973 19 133486 17 133999 15 134515 9 135029 5
75,76,178246 6 178756 9 179266 13 179777 15 180288 17 180799 19 181311 20 181822 22 182334 23 182846 24 183358 25 183870 26 184382 27 184894 28 185406 29 185919 29 186432 29 186944 30 187457 30 187970 30 188483 30 188995 30 189509 29 190022 30 190535 30 191049 29 191562 29 192075 29 192588 29 193102 28 193615 28 194128 28 194641 28 195155 27 195668 27 196181 27 196694 27 197207 28 197720 28 198233 28 198746 28 199259 28 199772 27 200285 26 200798 26 201311 24 201824 23 202337 21 202850 20 203363 18 203876 16 204389 14 204902 12 205415 10 205929 7
76,77,193100 3 193609 8 194120 10 194631 13 195143 13 195654 16 196165 18 196676 19 197187 21 197699 22 198209 25 198721 25 199232 27 199743 28 200254 30 200765 32 201276 34 201787 36 202298 38 202810 39 203321 41 203833 42 204345 43 204857 45 205369 46 205881 48 206393 49 206905 50 207418 50 207930 52 208443 52 208955 54 209468 54 209981 54 210494 54 211007 54 211521 53 212035 52 212549 52 213063 51 213577 49 214092 48 214606 47 215119 47 215633 46 216147 45 216660 45 217173 45 217686 45 218200 45 218714 44 219227 44 219740 44 220253 44 220766 44 221279 44 221793 43 222307 43 222820 43 223333 43 223846 43 224359 44 224872 44 225385 44 225898 45 226411 45 226924 45 227437 45 227949 46 228462 45 228974 46 229486 46 229999 45 230512 44 231024 44 231537 42 232049 42 232562 41 233074 40 233586 39 234098 38 234611 37 235123 36 235635 36 236147 35 236659 34 237172 33 237684 32 238196 31 238709 29 239221 28 239733 27 240246 26 240758 25 241271 23 241783 21 242296 19 242809 16 243323 12
77,78,61620 9 62130 14 62641 17 63152 20 63664 22 64175 24 64687 25 65199 26 65712 26 66224 28 66736 29 67249 28 67762 29 68275 29 68787 30 69300 30 69813 30 70325 31 70838 31 71351 31 71864 32 72377 32 72890 32 73403 32 73915 33 74428 34 74940 35 75453 35 75966 35 76479 35 76992 36 77505 37 78017 38 78530 38 79042 39 79554 41 80067 41 80580 41 81093 41 81606 41 82120 41 82634 40 83147 40 83660 41 84173 42 84687 41 85200 41 85714 40 86228 40 86743 38 87256 39 87769 39 88283 38 88796 38 89310 38 89823 37 90336 37 90850 36 91364 36 91877 36 92390 36 92904 35 93418 34 93931 34 94444 34 94957 34 95471 33 95985 32 96498 32 97010 32 97523 32 98036 33 98549 33 99062 33 99575 33 100087 34 100600 34 101112 36 101625 36 102137 37 102650 36 103164 35 103677 36 104190 36 104703 36 105217 35 105730 35 106244 34 106756 36 107269 36 107782 36 108295 36 108808 35 109321 36 109835 35 110348 35 110861 35 111374 34 111888 33 112401 32 112914 32 113427 31 113940 30 114454 29 114967 28 115480 27 115993 26 116506 24 117020 22 117533 20 118046 19 118559 17 119072 16 119586 13 120100 10 120613 8
78,79,65264 3 65771 10 66281 14 66791 16 67303 17 67815 17 68327 18 68839 18 69351 18 69863 19 70375 19 70887 19 71399 19 71912 18 72424 18 72936 19 73448 19 73960 19 74473 18 74985 18 75497 18 76009 19 76521 19 77033 19 77545 19 78058 18 78570 18 79082 18 79594 19 80106 19 80618 19 81131 18 81643 18 82155 18 82667 18 83179 19 83691 19 84203 19 84715 19 85227 20 85739 20 86251 20 86763 20 87275 20 87787 21 88300 20 88812 20 89325 18 89846 7
79,80,29864 10 30373 17 30883 20 31392 24 31901 28 32411 31 32921 33 33431 35 33941 37 34450 41 34959 44 35468 47 35977 49 36487 51 36997 53 37506 56 38016 58 38525 60 39035 62 39544 65 40055 65 40564 68 41074 69 41584 70 42093 72 42603 73 43112 75 43623 75 44132 77 44642 77 45152 77 45661 78 46171 78 46679 79 47189 80 47700 77 48211 75 48723 72 49234 71 49746 69 50258 66 50770 63 51282 61 51795 57 52307 54 52820 49 53332 47 53845 44 54357 42 54869 39 55382 35 55894 33 56406 30 56919 27 57432 23 57945 20 58457 17 58970 14 59484 11 59997 7
80,81,165014 2 165522 9 166032 14 166543 16 167054 18 167565 20 168076 23 168588 24 169099 26 169610 28 170122 29 170634 29 171145 32 171657 32 172169 33 172681 35 173193 36 173705 36 174217 38 174729 39 175241 40 175753 42 176265 43 176778 44 177290 47 177804 46 178318 46 178832 46 179345 47 179859 47 180372 47 180885 48 181399 47 181912 47 182425 48 182939 47 183452 47 183965 48 184479 47 184992 47 185505 48 186018 48 186532 47 187046 47 187559 47 188072 46 188586 45 189099 45 189612 45 190126 43 190639 43 191152 42 191666 41 192179 40 192693 39 193206 38 193720 36 194233 36 194746 35 195260 32 195774 30 196287 29 196801 26 197314 24 197827 22 198341 19 198854 17 199368 14 199881 11 200395 7
81,82,71246 6 71756 10 72267 12 72777 15 73288 17 73799 19 74310 21 74821 23 75332 25 75844 26 76355 29 76866 31 77377 32 77889 33 78399 36 78909 39 79420 41 79932 42 80443 44 80955 45 81466 48 81979 48 82491 49 83004 49 83518 48 84031 49 84545 48 85058 49 85572 48 86085 48 86598 47 87112 45 87626 43 88140 41 88653 40 89166 38 89679 36 90193 34 90706 32 91220 29 91733 27 92246 25 92759 23 93273 20 93786 19 94300 16 94813 15 95326 13 95839 11 96353 8 96866 6 97380 2
82,83,58124 8 58630 15 59136 23 59646 26 60156 30 60668 32 61180 33 61691 36 62203 37 62715 39 63227 41 63739 43 64251 45 64763 47 65275 49 65787 51 66299 52 66811 54 67323 56 67836 57 68348 59 68861 60 69374 61 69887 62 70400 64 70913 65 71426 66 71939 66 72453 66 72967 65 73481 65 73995 64 74510 61 75026 58 75540 56 76056 53 76569 52 77084 49 77599 46 78112 45 78626 43 79139 42 79653 39 80167 37 80680 35 81194 32 81707 30 82220 28 82734 24 83248 21 83762 18 84276 14 84789 11 85305 4
83,84,11990 7 12499 12 13009 15 13520 17 14030 19 14541 21 15052 22 15562 24 16072 26 16583 28 17093 30 17603 32 18114 34 18624 36 19134 37 19644 39 20154 41 20663 44 21174 45 21684 46 22194 46 22704 47 23214 48 23724 49 24234 49 24745 48 25255 47 25765 48 26276 47 26787 46 27298 46 27808 46 28318 46 28828 47 29337 48 29845 51 30355 52 30866 51 31376 51 31886 52 32396 52 32905 54 33415 55 33926 54 34435 55 34946 55 35456 55 35966 55 36476 55 36986 55 37497 53 38007 53 38517 54 39026 55 39537 55 40048 54 40560 53 41072 52 41584 50 42096 49 42608 48 43120 47 43632 46 44144 44 44656 43 45168 42 45680 41 46192 40 46704 38 47216 36 47728 34 48241 31 48753 28 49266 26 49779 23 50293 20 50806 17 51321 12 51838 3
84,85,146794 2 147256 56 147768 57 148280 57 148792 58 149304 58 149816 58 150328 58 150840 58 151352 58 151864 58 152376 58 152888 58 153400 58 153912 58 154424 58 154936 58 155448 58 155960 58 156472 58 156984 58 157496 57 158009 54 158523 26
85,86,78299 11 78810 14 79321 15 79832 17 80344 17 80855 19 81367 19 81878 20 82390 20 82902 20 83413 21 83925 21 84437 21 84949 21 85460 22 85972 22 86484 22 86996 22 87507 23 88019 23 88531 22 89043 22 89554 23 90066 23 90578 22 91090 22 91601 23 92113 23 92625 23 93137 22 93648 23 94160 23 94672 23 95184 23 95696 23 96207 23 96719 23 97231 23 97743 23 98255 22 98766 23 99278 23 99790 23 100302 22 100813 23 101325 23 101837 23 102349 23 102860 23 103372 23 103884 23 104396 23 104908 22 105419 23 105931 23 106443 22 106955 22 107467 22 107979 22 108490 22 109002 22 109514 22 110026 22 110538 22 111049 22 111561 22 112073 22 112585 22 113097 22 113608 22 114120 22 114632 22 115144 22 115656 22 116167 23 116679 22 117191 22 117703 22 118215 22 118726 23 119238 23 119750 23 120262 23 120774 23 121285 23 121797 23 122309 23 122821 23 123333 23 123845 23 124357 23 124868 24 125380 23 125892 23 126404 23 126917 22 127429 22 127941 21 128454 20 128967 19 129480 17 129993 16 130516 2
86,87,146587 10 147094 17 147601 22 148109 27 148616 32 149123 37 149631 42 150139 45 150648 49 151158 50 151668 52 152178 54 152689 55 153200 56 153712 55 154223 55 154735 53 155247 51 155759 48 156271 45 156783 43 157295 40 157807 38 158319 35 158832 30 159344 20 159857 15 160369 12 160888 1
87,88,81154 10 81663 14 82171 19 82679 23 83185 30 83692 35 84200 39 84708 43 85218 45 85726 49 86236 52 86743 57 87251 61 87757 68 88264 74 88771 79 89278 85 89784 91 90293 94 90803 96 91314 98 91826 98 92337 99 92849 99 93361 99 93873 99 94385 98 94897 97 95409 94 95921 88 96433 81 96945 76 97457 72 97970 65 98482 61 98994 56 99506 53 100018 47 100530 43 101042 38 101554 35 102067 28 102579 25 103091 22 103604 18 104117 14 104631 7
88,89,87346 9 87857 12 88368 15 88879 18 89390 20 89901 22 90413 24 90924 26 91436 27 91947 29 92459 30 92971 30 93482 32 93994 33 94506 34 95018 35 95530 36 96042 37 96553 39 97065 39 97577 40 98089 41 98601 41 99113 42 99625 42 100137 42 100649 43 101161 43 101673 43 102185 43 102697 43 103210 42 103722 42 104234 42 104747 41 105259 41 105771 41 106284 40 106797 39 107309 39 107822 39 108334 39 108847 38 109359 38 109872 37 110384 38 110897 37 111410 36 111923 35 112436 34 112949 32 113462 31 113975 30 114488 29 115001 27 115513 27 116026 26 116538 25 117051 24 117564 23 118077 22 118589 21 119102 20 119614 20 120126 20 120638 20 121150 19 121289 8 121662 19 121795 15 122174 18 122304 19 122686 18 122813 23 123198 18 123321 27 123710 17 123831 29 124222 17 124339 33 124734 16 124847 37 125246 15 125356 40 125757 15 125864 44 126269 14 126373 47 126780 13 126881 51 127292 12 127390 54 127808 6 127898 58 128406 61 128914 65 129421 68 129929 71 130438 70 130947 70 131458 67 131969 65 132480 64 132992 61 133504 58 134016 55 134529 51 135042 48 135554 45 136066 43 136579 40 137091 37 137603 35 138115 32 138628 29 139140 26 139652 23 140164 21 140676 18 141189 14 141702 11
89,90,74459 8 74968 13 75477 18 75988 20 76498 23 77009 25 77520 26 78031 28 78542 30 79053 31 79565 32 80076 34 80588 35 81100 35 81611 37 82122 38 82633 39 83145 39 83657 39 84168 40 84679 41 85190 42 85702 41 86213 41 86723 42 87232 44 87735 51 88242 55 88751 56 89262 56 89772 56 90282 57 90793 56 91302 57 91813 56 92322 58 92832 58 93343 58 93854 58 94365 57 94876 57 95388 56 95900 55 96412 53 96924 51 97436 50 97948 48 98460 48 98973 45 99485 43 99998 41 100511 38 101023 37 101536 34 102049 31 102562 29 103074 28 103587 26 104100 23 104613 21 105125 20 105637 18 106150 16 106663 13 107176 11 107689 8
90,91,43062 3 43573 8 44084 11 44596 13 45108 15 45620 16 46132 18 46644 19 47156 22 47668 25 48180 28 48692 30 49204 32 49716 33 50228 35 50741 36 51256 36 51770 35 52286 34 52800 33 53314 33 53829 32 54343 31 54857 31 55371 31 55886 30 56400 31 56914 31 57428 33 57941 35 58455 34 58969 33 59483 32 59996 31 60510 29 61024 27 61538 25 62052 23 62566 20 63080 18 63593 16 64107 14 64621 11 65135 8 65651 2 147264 14 147774 19 148285 20 148796 22 149308 21 149820 21 150331 22 150843 22 151355 22 151867 21 152379 21 152890 22 153402 21 153914 21 154425 21 154937 21 155449 20 155960 21 156472 20 156984 20 157495 20 158007 20 158518 20 159030 19 159542 19 160053 20 160564 20 161076 20 161587 20 162098 21 162609 21 163120 22 163631 22 164142 23 164653 23 165164 24 165674 25 166186 25 166697 25 167208 26 167720 25 168232 25 168744 24 169256 24 169768 23 170280 23 170792 22 171304 22 171816 22 172328 21 172841 19 173353 19 173866 17 174378 17 174892 13 175405 12 175919 7
91,92,42101 2 42610 7 43120 10 43631 12 44142 14 44653 15 45163 18 45674 19 46185 21 46696 23 47208 23 47720 24 48233 24 48746 24 49258 25 49771 25 50284 25 50797 25 51311 24 51824 24 52337 24 52850 24 53363 24 53876 23 54389 23 54902 23 55415 23 55927 24 56440 23 56953 23 57466 22 57979 22 58492 21 59005 19 59518 17 60031 14 60543 13 61056 11 61569 8 62081 7
92,93,49906 2 50412 11 50922 14 51431 17 51938 23 52448 25 52959 26 53469 29 53981 29 54492 31 55004 31 55516 31 56028 32 56540 32 57052 32 57564 33 58076 33 58588 33 59100 34 59612 34 60124 35 60636 35 61148 35 61660 35 62173 35 62686 34 63198 35 63711 34 64224 33 64737 33 65250 32 65763 32 66276 31 66789 31 67302 30 67814 31 68327 30 68840 29 69353 29 69865 29 70378 29 70890 29 71402 29 71915 29 72427 29 72939 30 73452 30 73964 30 74476 31 74988 31 75500 32 76012 32 76524 32 77036 33 77548 34 78061 33 78573 33 79085 34 79597 34 80109 35 80621 35 81134 34 81646 35 82158 36 82671 35 83183 34 83695 34 84208 33 84720 32 85232 32 85745 30 86257 27 86769 25 87281 24 87794 18 88306 16 88819 13 89331 10 89844 7 90359 1
93,94,85403 6 85913 10 86423 12 86934 14 87444 17 87955 18 88467 18 88978 20 89490 20 90002 20 90514 21 91026 21 91538 21 92051 20 92563 21 93075 21 93588 20 94100 20 94613 20 95125 20 95637 20 96149 20 96662 20 97174 20 97686 20 98198 20 98711 19 99223 20 99735 20 100248 19 100760 19 101272 20 101784 20 102297 19 102809 20 103321 20 103833 20 104346 20 104858 20 105371 19 105883 20 106395 20 106907 21 107420 20 107932 20 108444 21 108957 20 109469 20 109981 20 110494 20 111006 20 111518 20 112030 20 112543 19 113055 19 113567 19 114080 18 114592 18 115105 16 115617 14 116129 13 116642 10 117155 8
94,95,1660 6 2170 9 2682 9 3193 10 3702 13 4212 15 4723 16 5234 16 5746 16 6257 17 6768 18 7279 19 7790 20 8301 20 8812 21 9322 23 9833 23 10341 27 10851 28 11363 28 11874 28 12385 28 12896 28 13407 29 13918 29 14430 28 14941 29 15453 28 15965 27 16476 27 16987 27 17498 27 18009 27 18520 26 19030 27 19541 27 20053 26 20565 25 21077 24 21589 23 22101 23 22613 22 23125 21 23637 21 24149 21 24661 20 25173 19 25685 18 26197 18 26709 17 27221 16 27733 15 28246 13 28758 12 29270 12 29783 10 30296 8 30810 5 139555 2 140063 9 140573 11 141083 13 141593 15 142102 19 142611 22 143120 25 143628 29 144138 31 144647 34 145156 38 145665 41 146175 44 146684 48 147193 51 147703 53 148212 56 148721 60 149228 65 149738 67 150246 71 150755 75 151262 80 151771 84 152280 87 152788 90 153296 94 153806 95 154317 94 154828 93 155340 90 155852 87 156364 83 156876 81 157388 76 157900 74 158412 70 158924 67 159436 64 159948 62 160460 58 160972 55 161484 53 161996 49 162509 46 163021 41 163533 39 164046 34 164559 30 165072 24 165584 21 166098 14 166612 9
95,96,128682 9 129193 16 129705 19 130216 22 130728 24 131240 25 131752 25 132263 27 132775 27 133287 27 133799 27 134311 28 134822 29 135334 29 135846 28 136358 28 136870 28 137382 28 137893 28 138405 28 138917 28 139429 27 139940 27 140452 27 140964 26 141476 26 141987 26 142499 26 143011 25 143523 25 144034 26 144546 25 145058 25 145569 26 146081 25 146593 25 147105 25 147616 25 148128 24 148640 24 149151 25 149663 24 150175 24 150686 24 151198 24 151710 23 152222 23 152733 24 153245 23 153757 23 154268 23 154780 23 155292 22 155803 23 156315 23 156827 23 157339 23 157850 24 158362 24 158874 23 159385 24 159897 24 160409 24 160920 25 161432 25 161943 26 162455 26 162967 26 163478 27 163990 27 164502 27 165014 27 165526 27 166039 25 166551 25 167064 24 167578 22 168092 20 168613 11 169130 5
96,97,17059 3 17568 8 18079 10 18590 12 19100 15 19611 17 20122 18 20633 20 21144 22 21655 23 22166 25 22677 26 23189 27 23700 29 24212 29 24724 30 25236 30 25748 30 26261 29 26773 30 27286 29 27799 28 28312 27 28825 26 29338 25 29851 25 30364 24 30877 23 31390 23 31903 23 32415 24 32928 26 33441 26 33953 29 34466 30 34979 30 35492 30 36005 30 36518 31 37031 31 37544 30 38057 30 38570 29 39083 28 39596 28 40109 27 40622 26 41135 25 41648 24 42160 24 42673 23 43186 22 43699 20 44212 19 44724 18 45237 16 45750 14 46262 13 46775 11 47288 9 47801 6
97,99,78147 6 78658 10 79170 13 79681 16 80193 19 80705 22 81217 26 81728 30 82239 34 82751 36 83263 39 83775 41 84287 44 84799 46 85311 49 85823 51 86336 53 86850 54 87365 54 87879 55 88394 53 88909 52 89424 50 89940 47 90455 45 90970 42 91487 37 92002 34 92517 31 93034 26 93549 23 94065 19 94581 14 95097 9 95611 6
98,101,23819 9 24330 15 24841 24 25352 44 25864 63 26376 66 26887 69 27399 69 27911 69 28423 69 28935 69 29447 69 29959 69 30471 69 30983 69 31494 70 32006 70 32518 70 33030 71 33542 71 34054 71 34567 70 35079 70 35591 70 36103 70 36615 70 37127 70 37639 70 38151 70 38663 70 39174 71 39686 71 40198 71 40710 71 41222 71 41733 72 42245 72 42757 71 43269 49 43336 1 43782 29 44295 19 44809 11
99,102,
100,103,66715 3 67224 8 67735 9 68246 11 68756 14 69267 15 69778 17 70288 20 70799 21 71310 23 71821 25 72331 27 72842 29 73353 30 73863 33 74373 35 74883 38 75393 40 75904 42 76414 44 76925 45 77434 49 77945 50 78454 53 78965 54 79476 55 79988 55 80500 55 81012 54 81525 52 82037 49 82550 45 83063 41 83575 39 84088 35 84601 33 85113 32 85625 31 86138 28 86650 27 87163 24 87675 22 88188 17 88701 14 89214 11 89728 8 90242 4
101,104,199594 6 200105 12 200616 17 201128 19 201640 21 202152 21 202664 22 203176 22 203688 22 204199 23 204711 23 205223 23 205735 23 206247 23 206759 23 207271 22 207783 22 208295 22 208807 22 209319 22 209832 21 210344 21 210856 21 211368 21 211880 21 212392 20 212904 20 213416 20 213928 20 214440 20 214951 21 215463 21 215975 21 216486 22 216998 22 217509 22 218021 22 218532 23 219044 23 219555 24 220067 24 220579 23 221090 24 221602 24 222114 24 222626 24 223138 24 223650 24 224162 24 224674 24 225186 24 225698 24 226210 23 226723 22 227236 21 227749 19 228262 17 228784 5
102,105,216880 6 217386 15 217886 28 218368 58 218873 66 219373 78 219863 100 220366 110 220875 114 221386 116 221898 116 222410 117 222922 117 223434 117 223946 117 224458 117 224970 118 225482 118 225994 118 226506 118 227018 118 227530 118 228042 118 228554 118 229066 118 229579 117 230091 116 230603 116 231115 116 231627 115 232139 63 232219 34 232651 57 232735 29 233163 52 233253 22 233676 45 233771 14 234189 40 234295 1 234702 34 235215 30 235728 27 236242 23 236756 18 237271 12
103,106,95484 6 95995 8 96504 12 97013 16 97523 18 98033 20 98542 24 99052 26 99561 30 100070 33 100579 37 101087 41 101596 44 102105 47 102615 49 103126 50 103636 52 104145 54 104655 55 105166 53 105677 51 106189 48 106701 45 107213 42 107725 40 108237 36 108749 33 109261 31 109773 28 110285 25 110797 22 111309 20 111821 18 112334 15 112846 13 113359 10 113872 7 114386 4
104,107,78566 11 79077 13 79588 16 80099 20 80610 22 81121 24 81632 27 82144 28 82656 29 83167 32 83679 34 84191 35 84703 37 85215 40 85727 41 86239 43 86751 46 87263 48 87775 50 88287 53 88799 54 89311 56 89824 57 90336 59 90849 60 91363 60 91878 58 92391 59 92905 59 93420 58 93934 57 94448 57 94963 56 95477 55 95991 55 96505 55 97019 56 97533 55 98047 55 98562 54 99075 54 99589 54 100103 54 100617 53 101131 53 101645 53 102159 53 102673 53 103186 54 103700 55 104214 54 104727 55 105241 55 105754 55 106267 56 106781 56 107295 55 107808 55 108322 55 108837 54 109350 53 109864 52 110378 50 110891 50 111405 49 111921 46 112435 45 112948 44 113462 42 113976 40 114489 39 115004 36 115518 34 116032 31 116546 29 117061 25 117575 22 118088 21 118603 17 119117 15 119630 13 120145 9
105,108,39566 20 40075 24 40587 24 41099 24 41612 23 42126 21 42638 21 43150 21 43661 21 44172 22 44683 22 45195 22 45705 23 46215 23 46725 24 47235 26 47745 28 48256 29 48767 31 49279 29 49791 27 50303 26 50815 25 51327 24 51839 23 52351 23 52863 22 53375 22 53887 22 54399 22 54911 22 55423 22 55935 23 56447 23 56959 23 57472 23 57984 23 58497 23 59009 24 59523 23 60038 21 60553 19 61066 19 61578 20 62090 21 62603 20 63116 20 63629 19 64141 19 64654 17 65167 16 65681 13 66194 13 66707 12 67223 5 164590 38 165099 47 165610 51 166121 56 166633 61 167144 68 167244 5 167655 77 167744 17 168166 108 168678 108 169190 108 169701 109 170213 109 170725 109 171237 108 171748 109 172260 109 172772 109 173283 110 173794 111 174306 110 174818 110 175329 111 175841 111 176354 110 176866 109 177379 107 177892 106 178406 103 178921 100 179437 96 179955 89 180471 85 180989 79 181506 73 182024 66 182545 57 183062 51 183579 46 184099 37 184617 29 185135 21
106,109,214220 3 214730 6 215240 9 215752 9 216262 12 216773 14 217284 15 217793 18 218304 20 218814 22 219325 24 219836 25 220347 27 220859 27 221371 28 221883 29 222395 29 222907 29 223420 29 223933 29 224445 29 224958 28 225471 28 225983 29 226496 28 227009 28 227522 27 228034 28 228547 27 229059 28 229572 27 230085 27 230597 28 231110 27 231623 27 232135 28 232648 27 233161 26 233673 27 234186 27 234699 26 235211 27 235724 27 236237 26 236749 27 237262 26 237774 27 238287 27 238799 27 239312 26 239824 26 240337 25 240849 23 241362 20 241874 19 242387 16 242899 15 243412 12 243925 10 244438 8 244951 6
107,110,200962 5 201473 11 201985 13 202496 18 203008 19 203520 20 204032 21 204544 21 205056 21 205568 21 206080 21 206592 20 207104 20 207616 20 208128 20 208640 20 209151 21 209663 21 210175 20 210687 20 211199 20 211711 20 212223 20 212734 21 213246 21 213758 20 214270 20 214782 20 215294 20 215806 20 216318 20 216830 20 217342 20 217854 20 218366 20 218878 20 219390 20 219902 20 220414 19 220926 19 221438 19 221950 19 222462 19 222974 19 223486 19 223998 19 224510 19 225022 18 225541 11 225702 6 226055 9 226212 11 226570 5 226723 14 227234 16 227746 17 228257 18 228768 19 229279 20 229791 20 230302 20 230812 22 231321 25 231832 26 232343 26 232855 26 233367 25 233879 24 234391 24 234903 24 235415 24 235927 25 236439 26 236951 27 237463 28 237977 10 237992 11 238491 5 238504 11 239018 9 239530 8 240043 6 240556 4
108,111,64347 5 64856 11 65366 15 65877 17 66387 19 66897 21 67407 24 67918 25 68427 28 68938 29 69447 32 69958 33 70468 35 70978 36 71488 38 71998 39 72509 39 73020 38 73530 38 74041 38 74551 37 75060 38 75569 39 76079 40 76587 42 77097 42 77607 41 78117 41 78626 43 79136 43 79646 43 80155 43 80665 43 81174 43 81684 43 82194 42 82705 41 83215 40 83725 41 84236 40 84748 37 85260 36 85772 35 86284 33 86796 31 87308 29 87820 27 88333 24 88845 22 89359 18 89872 15 90386 10 90900 6
109,112,16659 6 17169 10 17679 13 18189 16 18701 17 19211 21 19722 22 20232 25 20743 27 21253 29 21763 30 22273 31 22783 32 23293 32 23803 32 24313 32 24824 32 25335 31 25845 31 26356 30 26867 30 27377 30 27888 29 28399 29 28909 29 29420 28 29930 29 30441 28 30951 29 31462 29 31974 27 32486 26 32998 24 33510 22 34022 21 34534 19 35046 18 35559 15 36072 13 36585 10 37100 5
110,113,40194 3 40705 6 41215 11 41726 15 42238 16 42749 19 43260 21 43772 22 44283 24 44795 24 45306 26 45817 27 46329 27 46841 26 47352 27 47863 28 48374 28 48885 29 49397 29 49908 29 50420 28 50931 29 51442 29 51953 30 52464 30 52976 30 53488 29 53999 29 54511 29 55022 30 55533 30 56044 30 56556 30 57067 30 57579 30 58090 30 58601 30 59113 30 59624 30 60135 31 60647 30 61158 30 61670 30 62181 30 62692 30 63204 30 63715 30 64226 30 64738 30 65249 30 65760 30 66272 30 66783 30 67294 31 67806 30 68317 30 68829 30 69340 30 69851 31 70363 30 70874 31 71385 32 71897 31 72408 32 72919 32 73430 33 73942 32 74454 32 74965 32 75477 32 75989 31 76501 31 77013 31 77525 30 78037 29 78550 28 79062 27 79575 25 80088 24 80601 22 81114 21 81627 19 82141 16 82654 15 83167 13 83681 10 84195 6
